importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.9,database,sports,Dvalishvili's reign continues in rout of Sandhagen,2025-10-06T08:34:13.945426+00:00,50,7,140,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.95,database,sports,Nurmagomedov tops Hughes for vacant PFL belt,2025-10-06T08:34:13.945440+00:00,44,7,126,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.95,database,sports,Tsarukyan-Hooker headlines UFC's debut in Qatar,2025-10-06T08:34:13.945455+00:00,47,6,151,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.03225806451612903,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,sports,Poirier wants to face Diaz in boxing: 'I'd do it',2025-10-06T08:34:13.945470+00:00,49,10,156,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,sports,Wanderlei Silva breaks nose in postfight brawl,2025-10-06T08:34:13.945486+00:00,46,7,209,36,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Nemkov, Cyborg fights headline PFL Lyon in Dec.",2025-10-06T08:34:13.945501+00:00,47,8,158,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,"Real Madrid beat Villarreal as Vinicius Jr scores two goals, Mbappe injured",2025-10-06T08:34:13.945516+00:00,75,12,114,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,North Korea’s Kim vows additional military measures ahead of major parade,2025-10-06T08:34:13.945533+00:00,73,11,89,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,world,US: Trump plans to deploy National Guard to Chicago,2025-10-06T08:34:13.945548+00:00,51,9,151,25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,Trump authorises deployment of 300 National Guard troops to Chicago,2025-10-06T08:34:13.945562+00:00,67,10,133,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.65,database,crypto,Dogecoin Face-Melting Rally: This Bullish Impulse Will Send Price Toward $0.8 ATH,2025-10-06T08:34:13.945671+00:00,81,12,3252,513,0.5,1.0,0.0,0.0,0.0,0.0,0.0,525,0.0038095238095238095,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,"'They're not just sharing needles, they're sharing blood': How HIV cases soared in Fiji",2025-10-06T08:34:13.945687+00:00,87,14,90,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Brewers' Chourio (hamstring) exits G1, has MRI",2025-10-06T08:34:13.945704+00:00,46,7,255,41,0.5,0.0,0.0,1.0,0.0,0.0,0.0,48,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,"With Skubal up next, Tigers notch 'huge' G1 win",2025-10-06T08:34:13.945723+00:00,47,9,255,45,0.5,0.0,0.0,1.0,0.0,0.0,0.0,54,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Another Hernandez HR lifts Dodgers over Phillies,2025-10-06T08:34:13.945740+00:00,48,7,253,43,0.5,0.0,0.0,1.0,0.0,0.0,0.0,50,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,Vlad Jr.'s playoff breakout fuels Jays past Yanks,2025-10-06T08:34:13.945755+00:00,49,8,153,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Counsell stands by short-rest Boyd after G1 flop,2025-10-06T08:34:13.945771+00:00,48,8,203,36,0.5,0.0,0.0,1.0,0.0,0.0,0.0,44,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Blue Jays leave Bichette (knee) off ALDS roster,2025-10-06T08:34:13.945786+00:00,47,8,126,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.95,database,sports,Braves GM: No candidate list yet for manager,2025-10-06T08:34:13.945802+00:00,44,8,183,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,sports,Schumaker to manage Rangers on 4-year deal,2025-10-06T08:34:13.945816+00:00,42,7,124,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,sports,⚾ Offseason questions for eliminated teams,2025-10-06T08:34:13.945831+00:00,42,6,109,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,world,"Russia-Ukraine war: List of key events, day 1,319",2025-10-06T08:34:13.945846+00:00,49,8,66,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,21,0.0,0.047619047619047616,0,0,0.0
1.0,1.0,0.9,0.9,database,world,The before and after images showing glaciers vanishing before our eyes,2025-10-06T08:34:13.945860+00:00,70,11,97,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,"Syria holds first elections since Assad, but not in all provinces",2025-10-06T08:34:13.945878+00:00,65,11,117,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,Hungary: Banned Pride march draws thousands,2025-10-06T08:34:13.945893+00:00,43,6,156,26,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.85,database,world,Lithuania: Vilnius Airport reopens after closure due to suspected balloons,2025-10-06T08:34:13.945909+00:00,74,10,151,23,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,world,Trump authorises National Guard deployment to Chicago despite objections,2025-10-06T08:34:13.945923+00:00,72,9,98,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,sports,Mbappé sprains ankle after extending goal streak,2025-10-06T08:34:13.945941+00:00,48,7,149,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,sports,Slot on worst run as Liverpool boss: 'Fine margins',2025-10-06T08:34:13.945957+00:00,51,9,149,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Philadelphia Union clinch MLS Supporters' Shield,2025-10-06T08:34:13.945973+00:00,48,6,139,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,sports,"Busquets plans coaching career, after a sabbatical",2025-10-06T08:34:13.945988+00:00,50,7,152,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Arteta: Ødegaard 'not positive' after latest injury,2025-10-06T08:34:13.946007+00:00,51,7,186,33,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Guardiola hails Foden's honesty on mental health,2025-10-06T08:34:13.946021+00:00,48,7,131,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Kane sets latest record, brushes off injury scare",2025-10-06T08:34:13.946037+00:00,49,8,200,34,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.1,database,sports,🎵 New Taylor Swift song name-drops Real Madrid,2025-10-06T08:34:13.946267+00:00,46,8,138,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,sports,"Bonny gets hat trick of assists, goal in Inter win",2025-10-06T08:34:13.946283+00:00,50,10,143,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.5,database,world,$2B California Solar Plant To Shut Down After A Decade For The Most Frustrating Reason,2025-10-06T08:34:13.946299+00:00,86,15,86,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,tech,Beyond Von Neumann: Toward a unified deterministic architecture,2025-10-06T08:34:13.946583+00:00,63,8,7235,1009,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1017,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.1,database,crypto,"Bitcoin, XRP Testing Key Resistances And Could Turn Messy Again – Here’s Why",2025-10-06T08:34:13.946832+00:00,76,13,2930,482,0.5,1.0,0.0,0.0,0.0,0.0,0.0,495,0.00404040404040404,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Kelly scores stunner but Arsenal lose at Man City. Are Gunners' title hopes over already?,2025-10-06T08:34:13.946865+00:00,89,15,151,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,Dramatic Chelsea win makes a statement and raises a question: Are Liverpool in crisis?,2025-10-06T08:34:13.946885+00:00,86,14,105,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Smart changes in Man United win eases Amorim pressure -- but for how long?,2025-10-06T08:34:13.946901+00:00,74,14,86,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.4,database,world,Is an end to war in sight in Gaza?,2025-10-06T08:34:13.946916+00:00,34,9,66,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,21,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,Georgia protesters try to storm Tbilisi presidential palace,2025-10-06T08:34:13.946930+00:00,59,8,96,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,crypto,Here’s what happened in crypto today,2025-10-06T08:34:13.946950+00:00,36,6,171,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.029411764705882353,0,0,0.0
1.0,1.0,0.8,0.75,database,world,Who is Japan's 'Iron Lady' Sanae Takaichi?,2025-10-06T08:34:13.946964+00:00,42,7,124,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.4,database,world,FBI agent suspended over refusal to 'perp walk' former director,2025-10-06T08:34:13.946979+00:00,63,10,110,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,world,"Israel pounds Gaza, killing 70, despite Trump’s call for it to halt bombing",2025-10-06T08:34:13.946999+00:00,75,13,116,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,world,Netanyahu says he hopes to announce hostage release in the 'coming days',2025-10-06T08:34:13.947016+00:00,72,12,117,23,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,world,Hope and fear for hostage families after Hamas response to Gaza peace plan,2025-10-06T08:34:13.947031+00:00,74,13,103,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,tech,A breach every month raises doubts about South Korea’s digital defenses,2025-10-06T08:34:13.947055+00:00,71,11,229,40,0.5,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,Chelsea’s Estevao defeats Liverpool with late goal to leave Arsenal top,2025-10-06T08:34:13.947073+00:00,71,11,118,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"Defiance Proposes 3X Leveraged Exposure on Bitcoin, Ethereum Funds and Crypto Stocks",2025-10-06T08:34:13.947090+00:00,84,12,139,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.65,database,crypto,Bitcoin Price To $160k By Early 2026? Analyst Identifies 2 Conditions For Uptrend,2025-10-06T08:34:13.947200+00:00,81,13,3019,507,0.5,1.0,0.0,0.0,0.0,0.0,0.0,520,0.0019230769230769232,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,Newsom signs bill giving Uber and Lyft drivers in California the right to unionize,2025-10-06T08:34:13.947220+00:00,82,14,184,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Blockchain network revenues declined 16% in September: Report,2025-10-06T08:34:13.947236+00:00,61,8,135,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.03571428571428571,0.0,1,0,0.0
1.0,1.0,0.6,0.7,database,world,"Greta Thunberg mistreated by Israeli forces in detention, activists say",2025-10-06T08:34:13.947250+00:00,71,10,105,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,tech,"If you’re not an AI startup, good luck raising money from VCs",2025-10-06T08:34:13.947270+00:00,61,12,190,31,0.5,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,crypto,"After 30 Days Without Food, AI Protester Finally Quits Hunger Strike",2025-10-06T08:34:13.947285+00:00,68,11,83,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.4,database,world,"Yes, the ADL is a ‘political front masquerading as a watchdog’",2025-10-06T08:34:13.947302+00:00,62,11,83,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,Police fire water cannon at Georgia protesters near presidential palace,2025-10-06T08:34:13.947317+00:00,71,10,112,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.1,database,sports,How The Rock transformed his body -- and mind -- into Mark Kerr,2025-10-06T08:34:13.947333+00:00,63,13,127,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,tech,Pentagon contract figures show ULA’s Vulcan rocket is getting more expensive,2025-10-06T08:34:13.947350+00:00,76,11,86,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,tech,Startups and the U.S. government: It’s getting complicated,2025-10-06T08:34:13.947366+00:00,58,8,150,22,0.5,0.0,1.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,world,Erdogan's balancing act: Can Turkey do without Russian energy?,2025-10-06T08:34:13.947382+00:00,62,9,188,32,0.5,0.0,0.0,0.0,1.0,0.0,0.0,41,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,What -- if anything -- makes the Dodgers different than every defending MLB champ of the past 25 years?,2025-10-06T08:34:13.947400+00:00,103,19,98,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.75,database,tech,Best webcams 2025: Top picks and expert buying advice,2025-10-06T08:34:13.948316+00:00,53,9,27055,4607,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4616,0.0,0.0008665511265164644,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,OCuLink outpaces Thunderbolt 5 in Nvidia RTX 5070 Ti tests — latter up to 14% slower on average in gaming benchmarks,2025-10-06T08:34:13.948342+00:00,116,21,225,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,world,Watch: Protesters attempt to storm Georgia's presidential palace,2025-10-06T08:34:13.948355+00:00,64,8,77,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,tech,Award-winning gaming keyboard reaches a historic low of $17 just before Prime Day — get 66% off on the Apex 3 TKL for a limited time,2025-10-06T08:34:13.948379+00:00,132,26,118,22,0.5,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,tech,Anker offered Eufy camera owners $2 per video for AI training,2025-10-06T08:34:13.948396+00:00,61,11,106,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
