importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.8,1.0,database,world,Death toll from torrential rains in Mexico rises to 64 as search expands,2025-10-16T19:11:34.507976+00:00,72,13,72,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Ripple Targets Fortune 500 Treasuries With Latest $1B Acquisition,2025-10-16T19:11:34.507995+00:00,65,9,400,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,65,0.015384615384615385,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"Government shutdown could be the longest ever, House Speaker Johnson warns",2025-10-16T19:11:34.508005+00:00,74,11,74,11,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,Stocks wobble as trade tensions between the US and China escalate,2025-10-16T19:11:34.508015+00:00,65,11,65,11,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.7,database,world,Los Angeles County officials approve emergency declaration over immigration raids,2025-10-16T19:11:34.508025+00:00,81,10,81,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,China sanctions 5 US units of South Korean shipbuilder Hanwha Ocean over probe by Washington,2025-10-16T19:11:34.508036+00:00,92,15,92,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.7,database,world,Madagascar’s president is ousted in a military coup after weeks of youth-led protests,2025-10-16T19:11:34.508048+00:00,85,13,85,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Israel says it has received the remains of 4 more deceased hostages as cuts to aid for Gaza loom,2025-10-16T19:11:34.508060+00:00,96,19,96,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,French prime minister will suspend a pension reform to avoid government collapse,2025-10-16T19:11:34.508070+00:00,80,12,80,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,ICE’s use of full-body restraints during deportations raises concerns over inhumane treatment,2025-10-16T19:11:34.508081+00:00,93,12,93,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,Crypto Markets Today: Bearish October Continues as Altcoins Dealt Hammer Blow,2025-10-16T19:11:34.508100+00:00,77,11,77,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,US rejects bid to buy 167 million tons of coal on public lands for less than a penny per ton,2025-10-16T19:11:34.508112+00:00,92,20,92,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,"US kills 6 people in strike on boat accused of carrying drugs near Venezuela, Trump says",2025-10-16T19:11:34.508123+00:00,88,16,88,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Pakistan reports a new clash with Afghan forces along border,2025-10-16T19:11:34.510719+00:00,60,10,60,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Florida judge temporarily blocks transfer of downtown Miami land for Trump’s presidential library,2025-10-16T19:11:34.510759+00:00,97,13,97,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,LA County declares state of emergency to aid residents hit by immigration raids,2025-10-16T19:11:34.510779+00:00,79,13,79,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,Yamamoto throws 3-hitter as Dodgers beat Brewers 5-1 for 2-0 lead in NLCS,2025-10-16T19:11:34.510791+00:00,73,13,73,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,"Trump’s approval on immigration drops among AAPI adults, new AAPI Data/AP-NORC poll finds",2025-10-16T19:11:34.510805+00:00,89,13,89,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.05,database,world,"Former Kenyan premier Raila Odinga, a key figure in African democracy efforts, dies at 80",2025-10-16T19:11:34.510822+00:00,89,15,89,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Government shutdown delays release of critically important inflation figures,2025-10-16T19:11:34.510833+00:00,76,9,76,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Why a Supreme Court case from Louisiana will matter for the future of the Voting Rights Act,2025-10-16T19:11:34.510845+00:00,91,17,91,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Scientists hope underwater fiber-optic cables can help save endangered orcas,2025-10-16T19:11:34.510856+00:00,76,10,76,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,Democrats say they won’t be intimidated by Trump’s threats as the shutdown enters a third week,2025-10-16T19:11:34.510873+00:00,94,16,94,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,world,"LeBron James, Chris Paul and Kyle Lowry enter season as the NBA’s largest 20-year club",2025-10-16T19:11:34.510887+00:00,86,15,86,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Judge temporarily blocks the Trump administration from firing workers during the government shutdown,2025-10-16T19:11:34.510898+00:00,100,13,100,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.8,database,world,"Faulty engineering led to implosion of Titan submersible headed to Titanic wreckage, NTSB finds",2025-10-16T19:11:34.510909+00:00,95,14,95,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,‘Gen Z’ protesters lead global wave of generational discontent,2025-10-16T19:11:34.510922+00:00,62,9,62,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,"Obesity remains high in the US, but more states are showing progress, a new report finds",2025-10-16T19:11:34.510934+00:00,88,16,88,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0625,0.0,1,0,1.0
1.0,0.0,0.8,0.4,database,crypto,BREAKING: Ripple CEO Reacts to Company's $1 Billion Acquisition,2025-10-16T19:11:34.510944+00:00,63,9,71,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"Supreme Court case could lead to loss of Black representation in Congress, but the scope is unknown",2025-10-16T19:11:34.510956+00:00,99,17,99,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,"Fresh off a fragile Gaza ceasefire, Trump says he’s now focused on ending Russia’s war on Ukraine",2025-10-16T19:11:34.510970+00:00,97,17,97,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Embattled French Prime Minister Sébastien Lecornu survives no-confidence votes in Parliament,2025-10-16T19:11:34.510986+00:00,92,11,92,11,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,world,Cuomo and Sliwa aim to blunt Mamdani’s momentum in first NYC mayoral debate,2025-10-16T19:11:34.511001+00:00,75,13,75,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,Trump confirms the CIA is conducting covert operations inside Venezuela,2025-10-16T19:11:34.511014+00:00,71,10,71,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,"Senate Democrats, holding out for health care, ready to reject government funding bill for 10th time",2025-10-16T19:11:34.511027+00:00,100,16,100,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,world,"Who’s winning the blame game over the government shutdown? Everyone and no one, AP-NORC poll finds",2025-10-16T19:11:34.511041+00:00,98,16,98,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"Just-released hostage attends funeral of fellow soldier, whose body was among few returned from Gaza",2025-10-16T19:11:34.511052+00:00,100,15,100,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,world,RSS Feeds,2025-10-16T19:11:34.511071+00:00,9,2,401,65,0.5,0.0,0.0,0.0,1.0,0.0,0.0,67,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,BlackRock Expands Stablecoin Push With Fund to Manage Reserve Assets,2025-10-16T19:11:34.511083+00:00,68,10,154,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.4,database,crypto,XRP’s Road to $5 Starts With a Dive to $2: $SNORT Presale Ends in 4 Days,2025-10-16T19:11:34.511197+00:00,72,16,4024,642,0.5,1.0,0.0,0.0,0.0,0.0,0.0,658,0.0060790273556231,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,"As Jonnu Smith's brother nears his release from prison, the Steelers TE awaits 'the happiest day of my life'",2025-10-16T19:11:34.511218+00:00,108,19,107,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,Vintage duel: Joe Flacco vs. Aaron Rodgers is a historic battle of QBs 40 and older,2025-10-16T19:11:34.511230+00:00,83,16,92,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,Solana Founder Breaks Silence on New Chinese Name,2025-10-16T19:11:34.511239+00:00,49,8,64,8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Bitcoin Market Anxiety Grows: Short-Term Holders Panic As BTC’s Price Remains Range-Bound,2025-10-16T19:11:34.511307+00:00,89,12,2928,453,0.5,1.0,0.0,0.0,0.0,0.0,0.0,465,0.002150537634408602,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Cardano Price Struggling Against Bitcoin: Will ADA Reach a New ATH?,2025-10-16T19:11:34.511382+00:00,67,11,3115,551,0.5,1.0,0.0,0.0,0.0,0.0,0.0,562,0.0017793594306049821,0.0017793594306049821,0,0,1.0
1.0,0.0,0.6,0.55,database,crypto,Analyst Reveals The Chances Of The XRP Price Rallying 300% To $9 This Bull Run,2025-10-16T19:11:34.511448+00:00,78,15,2594,471,0.5,1.0,0.0,0.0,0.0,0.0,0.0,486,0.00411522633744856,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,crypto,The Rise and (Mostly) Fall of the PIPE Model in Bitcoin Treasury Strategies,2025-10-16T19:11:34.511459+00:00,75,13,75,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,world,Timely arrival: Great British Railways clock launches at London Bridge,2025-10-16T19:11:34.511482+00:00,70,10,606,94,0.5,0.0,0.0,0.0,1.0,0.0,0.0,104,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,world,No 10 says Badenoch’s claim PM should have intervened to stop China spy trial collapsing ‘absurd’ – UK politics live,2025-10-16T19:11:34.511509+00:00,116,20,430,70,0.5,0.0,0.0,0.0,1.0,0.0,0.0,90,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,"A music student dared sing protest songs in St. Petersburg, she was arrested",2025-10-16T19:11:34.511580+00:00,76,13,158,30,0.5,0.0,0.0,0.0,1.0,0.0,0.0,43,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Farage urged to explain anti-abortion links to meeting with Trump officials,2025-10-16T19:11:34.511603+00:00,75,11,624,100,0.5,0.0,0.0,0.0,1.0,0.0,0.0,111,0.0,0.009009009009009009,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,Bitcoin (BTC) Price Analysis for October 16,2025-10-16T19:11:34.511613+00:00,43,7,54,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0625,0.0,1,0,1.0
1.0,1.0,0.6,0.7,database,crypto,SharpLink Sells Shares to Buy More Ethereum as BitMine's Treasury Lead Grows,2025-10-16T19:11:34.511624+00:00,76,12,129,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.03333333333333333,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Fed governor Waller backs further rate cuts but urges caution,2025-10-16T19:11:34.511635+00:00,61,10,100,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.038461538461538464,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,Is Mount the answer to what Amorim's trying to do at Man United?,2025-10-16T19:11:34.511648+00:00,64,13,176,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,45,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.5,database,crypto,"Stablecoins Can Cut Cross-Border Payments Cost by 99%, KPMG Says",2025-10-16T19:11:34.511659+00:00,64,10,64,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,Man accused of killing Georgina Ward in 2020 appears in Dudley court,2025-10-16T19:11:34.511674+00:00,68,12,421,60,0.5,0.0,0.0,0.0,1.0,0.0,0.0,72,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Mike Waltz says U.S. to help recover missing hostage remains in Gaza,2025-10-16T19:11:34.511685+00:00,68,12,142,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.7,database,tech,Discover Rss Events & Activities Online,2025-10-16T19:11:34.511712+00:00,39,6,641,115,0.5,0.0,1.0,0.0,0.0,0.0,0.0,121,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,sports,FIFA: U.S. govt determines World Cup city safety,2025-10-16T19:11:34.511723+00:00,48,8,101,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,"French pair imprisoned in Iran over alleged spying have 'reached the limit,' families say",2025-10-16T19:11:34.511741+00:00,89,14,341,57,0.5,0.0,0.0,0.0,1.0,0.0,0.0,71,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,XRP Dev Warns: Upcoming Major XRPL Feature Faces Obstacles,2025-10-16T19:11:34.511780+00:00,58,9,51,8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,Last surviving member of first team to conquer Everest dies aged 92,2025-10-16T19:11:34.511798+00:00,67,12,448,66,0.5,0.0,0.0,0.0,1.0,0.0,0.0,78,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.75,database,world,"Trump’s DEI bans undermine anti-human trafficking law, lawsuit alleges",2025-10-16T19:11:34.511823+00:00,70,9,744,103,0.5,0.0,0.0,0.0,1.0,0.0,0.0,112,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,The controversy over the collapsed China spy case explained,2025-10-16T19:11:34.511850+00:00,59,9,110,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,SNX Price Plummets 15% After Rebound: Why is SNX Price Down and Will SNX Recover?,2025-10-16T19:11:34.512355+00:00,81,15,5629,923,0.5,1.0,0.0,0.0,0.0,0.0,0.0,938,0.0010660980810234541,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,"China accuses U.S. of deliberately causing panic over rare earth controls, says it is open to talks",2025-10-16T19:11:34.512377+00:00,99,17,146,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.02564102564102564,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Prosecutors expected to ask grand jury to indict Trump critic John Bolton,2025-10-16T19:11:34.512402+00:00,73,12,584,83,0.5,0.0,0.0,0.0,1.0,0.0,0.0,95,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Let the US credit score wars begin,2025-10-16T19:11:34.512417+00:00,34,7,86,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.4,database,crypto,Rare XRP Chart Shows That Price All-Time High Is Closer Than You Think,2025-10-16T19:11:34.512428+00:00,70,13,73,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Decision on China mega embassy site delayed again,2025-10-16T19:11:34.512445+00:00,49,8,112,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Ethereum (ETH) Price Analysis for October 16,2025-10-16T19:11:34.512459+00:00,44,7,62,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.05555555555555555,0.0,1,0,1.0
1.0,1.0,0.6,0.9,database,world,"Pets on flights can be classed as baggage, top EU court rules",2025-10-16T19:11:34.512480+00:00,61,12,462,76,0.5,0.0,0.0,0.0,1.0,0.0,0.0,88,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,crypto,Kraken Acquires CFTC-Licensed Small Exchange for $100 Million,2025-10-16T19:11:34.512500+00:00,61,8,375,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,64,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Big investors scale back risky bond exposure after storming rally,2025-10-16T19:11:34.512512+00:00,65,10,98,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,DOGE Price Analysis for October 16,2025-10-16T19:11:34.512521+00:00,34,6,58,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,17,0.058823529411764705,0.0,1,0,1.0
0.0,1.0,0.4,0.7,database,sports,'That's showbiz!' | Littler makes insane 97 finish with TWO double 18s to seal win,2025-10-16T19:11:34.512535+00:00,82,15,132,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,crypto,Ethereum confirms bearish signal that last time led to ETH dropping 60%,2025-10-16T19:11:34.512555+00:00,71,12,141,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,We should seek local solutions to our global problems,2025-10-16T19:11:34.512566+00:00,53,9,74,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,19,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.95,database,crypto,Tether Donates $250K to OpenSats to Support Bitcoin and Freedom Tech,2025-10-16T19:11:34.512632+00:00,68,11,2827,420,0.5,1.0,0.0,0.0,0.0,0.0,0.0,431,0.002320185614849188,0.002320185614849188,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Kenya police fire shots and tear gas at crowds gathered to see body of ex-PM Odinga,2025-10-16T19:11:34.512644+00:00,83,16,99,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,crypto,London Police Arrest Five in $1.3 Million Crypto Fraud Investigation,2025-10-16T19:11:34.512655+00:00,68,10,98,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.04,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Peru: Gen Z stands firm against security forces,2025-10-16T19:11:34.512673+00:00,47,8,351,58,0.5,0.0,0.0,0.0,1.0,0.0,0.0,66,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Ripple Set to Enter Corporate Treasury Business With $1B Acquisition of GTreasury,2025-10-16T19:11:34.512684+00:00,81,12,81,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,MI5 chief 'frustrated' over collapse of China spy case,2025-10-16T19:11:34.512695+00:00,54,9,126,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.03333333333333333,0.0,0,0,1.0
1.0,1.0,0.9,0.8,database,tech,China's latest round of rare-earth export controls gives the country dominion over precious resources — regulations have far-reaching implications for the semiconductor industry,2025-10-16T19:11:34.512828+00:00,177,23,222,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,This super-fast power bank was made for laptops. It’s now 33% off,2025-10-16T19:11:34.512875+00:00,65,12,1488,273,0.5,0.0,1.0,0.0,0.0,0.0,0.0,285,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Best Altcoins to Buy as XRP ETF Nears Approval and Institutional Buys Peak,2025-10-16T19:11:34.513340+00:00,74,13,6777,1114,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1127,0.001774622892635315,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,world,What to know about Trump’s threat to take World Cup games from Boston,2025-10-16T19:11:34.513363+00:00,69,13,120,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Johnson & Johnson faces huge claim in U.K. over alleged asbestos in talc,2025-10-16T19:11:34.513378+00:00,72,13,151,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
