importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
0.0,1.0,0.3,0.7,database,sports,Arsenal's Arteta learning from Rams coach McVay,2025-10-19T19:48:00.600571+00:00,47,7,118,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,🏆 Race to 2026 World Cup: Who can qualify next?,2025-10-19T19:48:00.600590+00:00,47,10,96,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,LaLiga players pause game to protest Miami match,2025-10-19T19:48:00.600604+00:00,48,8,157,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.03125,0.0,0,0,0.0
0.0,1.0,0.4,0.95,database,sports,USWNT's Rodman has MCL sprain; timeline TBD,2025-10-19T19:48:00.600617+00:00,43,7,169,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Pulisic suffered low-grade hamstring tear with U.S.,2025-10-19T19:48:00.600631+00:00,51,7,150,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.030303030303030304,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,sports,"Messi available for Miami, eyes MLS golden boot",2025-10-19T19:48:00.600644+00:00,47,8,154,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.03125,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Germany get WC seeding boost in FIFA rankings,2025-10-19T19:48:00.600658+00:00,45,8,140,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Ronaldo tops highest-paid list; Yamal at No. 10,2025-10-19T19:48:00.600672+00:00,47,8,165,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Guardiola: Grealish could still return to Man City,2025-10-19T19:48:00.600709+00:00,50,8,131,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.6,database,world,Trump’s high-stakes meeting with Zelenskyy,2025-10-19T19:48:00.600750+00:00,42,5,252,39,0.5,0.0,0.0,0.0,1.0,0.0,0.0,44,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,Trump: U.S. strikes drug ‘submarine’ off Venezuela,2025-10-19T19:48:00.600767+00:00,50,7,201,35,0.5,0.0,0.0,0.0,1.0,0.0,0.0,42,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,sports,"Miami vs. Louisville prediction, odds, line, time: 2025 college football Week 8 picks by proven model",2025-10-19T19:48:00.600782+00:00,101,16,107,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,markets,Federal Reserve Board denies application by Canandaigua National Corporation,2025-10-19T19:48:00.600794+00:00,76,9,76,9,0.5,0.0,0.0,0.0,0.0,1.0,0.0,18,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,sports,"NFL DFS: Optimizer reveals Week 7, 2025 daily fantasy football picks, strategy, advice on DraftKings, FanDuel",2025-10-19T19:48:00.600814+00:00,109,16,107,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,sports,Negotiations and potential offers: Biggest upcoming NBA rookie extension decisions,2025-10-19T19:48:00.600829+00:00,82,10,119,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,sports,"Bontemps and Windhorst: The latest intel on the Lakers, Knicks, Rockets, Bulls, Heat and Hawks",2025-10-19T19:48:00.600844+00:00,94,15,151,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.02564102564102564,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Key NBA superstar injury returns to watch for,2025-10-19T19:48:00.600857+00:00,45,8,101,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.04,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,"Grading 50-plus NBA deals, including Murray, Westbrook deals with Kings",2025-10-19T19:48:00.600870+00:00,71,10,114,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,sports,"Use DraftKings promo code and get $300 bonus bets, 3 months of NBA League Pass free by betting Brewers Friday",2025-10-19T19:48:00.600915+00:00,109,20,151,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,48,0.0,0.041666666666666664,0,1,0.0
1.0,1.0,0.6,0.7,database,world,"After Zelenskyy meeting, Trump says both Ukraine, Russia should declare victory",2025-10-19T19:48:00.600929+00:00,79,11,125,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,Texas Tech expected to start Will Hammond at QB vs. Arizona State with Behren Morton nursing leg injury,2025-10-19T19:48:00.600944+00:00,103,18,70,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,Developers can now add live Google Maps data to Gemini-powered AI app outputs,2025-10-19T19:48:00.601116+00:00,77,13,5342,738,0.5,0.0,1.0,0.0,0.0,0.0,0.0,751,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,sports,"Aspinall, Van Barneveld progress to German Darts Championship second round",2025-10-19T19:48:00.601135+00:00,74,10,163,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Glasner: Guehi told Crystal Palace he will leave club next year,2025-10-19T19:48:00.601150+00:00,63,11,170,31,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,tech,"The US has a new roadmap for fusion energy, without the funds to back it up",2025-10-19T19:48:00.601310+00:00,75,16,5324,843,0.5,0.0,1.0,0.0,0.0,0.0,0.0,859,0.0034924330616996507,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,sports,"Dodgers vs. Brewers prediction, odds: 2025 MLB playoff betting picks as Shohei Ohtani starts Game 4 of NLCS",2025-10-19T19:48:00.601328+00:00,107,18,191,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,47,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,"With deadline looming, 4 of 9 universities reject Trump’s “compact” to remake higher ed",2025-10-19T19:48:00.601374+00:00,87,14,1224,175,0.5,0.0,1.0,0.0,0.0,0.0,0.0,189,0.005291005291005291,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,"Bengals DC Al Golden hopes CB Cam Taylor-Britt can ""turn the page"" after benching",2025-10-19T19:48:00.601417+00:00,81,14,1087,202,0.5,0.0,0.0,1.0,0.0,0.0,0.0,216,0.0,0.009259259259259259,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,49ers rule out WR Ricky Pearsall; TE George Kittle ready to return,2025-10-19T19:48:00.601450+00:00,66,12,955,147,0.5,0.0,0.0,1.0,0.0,0.0,0.0,159,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,"U.S. strikes another boat in Caribbean — and there are survivors, official says",2025-10-19T19:48:00.601467+00:00,79,13,146,26,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.05128205128205128,0.0,1,0,0.0
1.0,1.0,0.6,0.9,database,tech,"Vaginal condition treatment update: Men should get treated, too",2025-10-19T19:48:00.601496+00:00,63,9,731,108,0.5,0.0,1.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.75,database,world,Exciting results from blood test for 50 cancers,2025-10-19T19:48:00.601508+00:00,47,8,107,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,sports,Trey Hendrickson landing spots: Where star pass rusher could end up if Bengals deal him before trade deadline,2025-10-19T19:48:00.601522+00:00,109,18,33,6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Overwatch Esports,2025-10-19T19:48:00.601555+00:00,17,2,986,138,0.5,0.0,0.0,1.0,0.0,0.0,0.0,140,0.0,0.0,0,0,0.0
0.0,1.0,0.5,1.0,database,sports,Ubisoft | Welcome to the official Ubisoft website,2025-10-19T19:48:00.601600+00:00,49,8,1240,217,0.5,0.0,0.0,1.0,0.0,0.0,0.0,225,0.008888888888888889,0.0044444444444444444,1,0,0.0
0.0,1.0,0.5,0.85,database,sports,"Prem: Bristol win big at Gloucester, Northampton too good for Newcastle",2025-10-19T19:48:00.601614+00:00,71,11,131,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,"NFL Week 7 injury report: Key updates on Puka Nacua, Terry McLaurin, Garrett Wilson, Josh Simmons and more",2025-10-19T19:48:00.601628+00:00,106,18,64,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.95,database,sports,Official: Ex-Milan & Liverpool forward Fabio Borini joins Salford City on short-term deal,2025-10-19T19:48:00.601681+00:00,89,13,1492,242,0.5,0.0,0.0,1.0,0.0,0.0,0.0,255,0.00392156862745098,0.00784313725490196,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,Wetzel: The NFL's Bill Belichick skepticism is being validated in Chapel Hill,2025-10-19T19:48:00.601695+00:00,77,12,114,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,"Our guide to every Week 7 NFL game: Matchup previews, predictions, picks and nuggets",2025-10-19T19:48:00.601720+00:00,84,14,152,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,sports,"Fowler and Graziano: Intel on the Eagles, Titans and 49ers ahead of Week 7",2025-10-19T19:48:00.601751+00:00,74,14,96,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,sports,How the Broncos quickly overcame the Russell Wilson disaster to become a contender,2025-10-19T19:48:00.601772+00:00,82,13,154,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.5,database,markets,September Readers ID'd 17 Ideal 'Safer' Dividends In 39 Dogs,2025-10-19T19:48:00.601787+00:00,60,10,60,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Boro return to top of Championship with victory over Ipswich,2025-10-19T19:48:00.601804+00:00,60,10,162,30,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,US GP: Verstappen pips Norris to Sprint pole LIVE!,2025-10-19T19:48:00.601816+00:00,50,9,50,9,0.5,0.0,0.0,1.0,0.0,0.0,0.0,18,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,world,"Red Cross retrieves body of dead hostage in Gaza, Israel says",2025-10-19T19:48:00.601830+00:00,61,11,108,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,Ring cameras are about to get increasingly chummy with law enforcement,2025-10-19T19:48:00.601885+00:00,70,11,1219,180,0.5,0.0,1.0,0.0,0.0,0.0,0.0,191,0.005235602094240838,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,‘Most of it falls on me’: TES Coach Homme owns up after Worlds 2025 defeat to KT Rolster,2025-10-19T19:48:00.601918+00:00,88,18,523,91,0.5,0.0,0.0,1.0,0.0,0.0,0.0,109,0.0,0.0,0,0,0.0
0.0,0.0,0.3,0.3,database,sports,"Falcons vs. 49ers odds, time: Everything you need to crush your NFL Week 7 Sunday Night Football picks",2025-10-19T19:48:00.601934+00:00,102,18,112,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,"Hamas hands over remains of one more Israeli captive, vows to return rest",2025-10-19T19:48:00.601948+00:00,73,13,119,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Bradley Chubb landing spots: Where could Dolphins' star pass rusher end up ahead of 2025 NFL trade deadline?,2025-10-19T19:48:00.601962+00:00,108,18,55,10,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,"Miller starts, Woo available out of 'pen in crucial Game 5",2025-10-19T19:48:00.601975+00:00,58,11,58,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,sports,Tony Pollard trade destinations: Where Titans RB could land before NFL trade deadline,2025-10-19T19:48:00.601987+00:00,85,13,65,10,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,sports,"Cashman refutes Jeter, A-Rod: 'I've never picked the lineup'",2025-10-19T19:48:00.601998+00:00,60,9,60,9,0.5,0.0,0.0,1.0,0.0,0.0,0.0,18,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,Mayer abandons FIA presidency campaign,2025-10-19T19:48:00.602018+00:00,38,5,167,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,Trump says Ukraine war could end ‘quickly’ as he meets Zelenskyy,2025-10-19T19:48:00.602034+00:00,64,11,117,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.75,database,sports,"Buccaneers vs. Lions odds, time, how to watch: Everything you need to crush your Monday Night Football picks",2025-10-19T19:48:00.602049+00:00,108,18,108,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Saquon Barkley reacts to Penn State firing James Franklin: 'That's the guy that gave me a shot',2025-10-19T19:48:00.602063+00:00,95,17,74,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,crypto,ALGO Tests Lower Bollinger Band at $0.18 as Bitcoin Downturn Weighs on Crypto Markets,2025-10-19T19:48:00.602161+00:00,85,14,85,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Bristol win 12-try Prem thriller at Gloucester,2025-10-19T19:48:00.602173+00:00,46,7,94,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.75,database,crypto,Ripple (XRP) Pauses After Chaos: Is Wave 5 Still Coming or a New Bull Trend Emerging?,2025-10-19T19:48:00.602258+00:00,85,16,2637,429,0.5,1.0,0.0,0.0,0.0,0.0,0.0,445,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,markets,Kinder Morgan: Natural Gas Midstream Exposure With A Reasonable Entry Price,2025-10-19T19:48:00.602271+00:00,75,11,75,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,sports,"College football picks: Predictions against the spread, odds, betting lines for top 25 games in Week 8",2025-10-19T19:48:00.602288+00:00,102,17,86,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,"'Cruel irony': Trump-Putin meeting in Budapest, 'where Ukraine’s security was once guaranteed'",2025-10-19T19:48:00.602322+00:00,94,12,758,114,0.5,0.0,0.0,0.0,1.0,0.0,0.0,126,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,"Liverpool vs Man Utd: Premier League – teams, start, lineups",2025-10-19T19:48:00.602338+00:00,60,10,111,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.6,database,sports,Palace plan Guehi January sale - Saturday's gossip,2025-10-19T19:48:00.602356+00:00,50,8,264,41,0.5,0.0,0.0,1.0,0.0,0.0,0.0,49,0.0,0.02040816326530612,0,0,0.0
1.0,0.0,0.6,0.5,database,crypto,INJ Tests Lower Bollinger Band Support at $8.41 as Transaction Milestone Provides Bullish Catalyst,2025-10-19T19:48:00.602376+00:00,98,14,98,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Northampton top of Prem after victory at Newcastle,2025-10-19T19:48:00.602389+00:00,50,8,148,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,markets,Enbridge: Latest Dividend Declaration Reflects Near-Term Pressure,2025-10-19T19:48:00.602407+00:00,65,7,65,7,0.5,0.0,0.0,0.0,0.0,1.0,0.0,14,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Tesla’s proposed $1 trillion pay package for Musk faces investor push back,2025-10-19T19:48:00.602422+00:00,74,12,105,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,CRV Tests Support at $0.52 as US Strategic Bitcoin Reserve Lifts Crypto Sentiment,2025-10-19T19:48:00.602436+00:00,81,13,81,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,A right-wing run-off: What to know about Bolivia’s presidential election,2025-10-19T19:48:00.602452+00:00,72,10,119,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,sports,"2025 Week 7 NFL score predictions, bets, odds, picks today: Expert reveals exact scores for all 15 matchups",2025-10-19T19:48:00.602467+00:00,107,18,105,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.2,database,sports,"Rest of season rankings update - Bill Croskey-Merritt, Javonte Williams, Tucker Kraft continue to surge",2025-10-19T19:48:00.602479+00:00,103,15,7,2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,17,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,sports,"City council plans to scrutinize settlement between Browns, Cleveland",2025-10-19T19:48:00.602554+00:00,69,9,1882,299,0.5,0.0,0.0,1.0,0.0,0.0,0.0,308,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,sports,49ers place WR Marquez Valdes-Scantling on injured reserve,2025-10-19T19:48:00.602584+00:00,58,8,725,115,0.5,0.0,0.0,1.0,0.0,0.0,0.0,123,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,crypto,FLOKI Price Consolidates Near Lower Bollinger Band as Macro Headwinds Weigh on Meme Coin Sentiment,2025-10-19T19:48:00.602598+00:00,98,15,98,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.3,database,world,"Trump confirms ‘submarine’ attack in Caribbean, amid reports of survivors",2025-10-19T19:48:00.602612+00:00,73,10,115,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Edinburgh cruise to dominant URC win over Benetton,2025-10-19T19:48:00.602624+00:00,50,8,133,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Khalil Mack questionable, Joe Alt doubtful for Chargers-Colts",2025-10-19T19:48:00.602678+00:00,61,8,1683,266,0.5,0.0,0.0,1.0,0.0,0.0,0.0,274,0.0036496350364963502,0.0,0,0,0.0
0.0,1.0,0.3,0.85,database,sports,"Nebraska vs. Minnesota prediction, odds, line, time: 2025 college football Week 8 picks by proven model",2025-10-19T19:48:00.602693+00:00,103,16,114,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
